game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
2bfdc558-a15f-451b-b7e3-57ef767c08fb,1,Titled Arena April '21,https://lichess.org/HpP16h6T,2021.04.17,?,DrGrekenstein,hitter1999,1-0,3171,+1,2798,-1,GM,GM,DrGrekenstein,3171,hitter1999,2798,373,E68,Normal,60+0,2021.04.17,20:58:22,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
5e1c998f-a829-4a1d-87d7-cea923f5af16,2,Titled Arena April '21,https://lichess.org/3GmaSy1u,2021.04.17,?,DrGrekenstein,C9C9C9C9C9,1-0,3167,+4,3031,-3,GM,GM,DrGrekenstein,3167,C9C9C9C9C9,3031,136,C02,Normal,60+0,2021.04.17,20:56:56,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
0388be1a-be4c-4a4f-a5e5-fa34594c8edc,3,Titled Arena April '21,https://lichess.org/TWbE2AMW,2021.04.17,?,toivok3,DrGrekenstein,0-1,3034,-4,3163,+4,IM,GM,DrGrekenstein,3163,toivok3,3034,129,D27,Normal,60+0,2021.04.17,20:54:37,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
7e42ffe1-af1c-4b32-a915-c433ff221ad5,4,Titled Arena April '21,https://lichess.org/3pEj9qmK,2021.04.17,?,DrGrekenstein,alireza2003,1/2-1/2,3164,-1,3128,+1,GM,GM,draw,,draw,,0,A05,Normal,60+0,2021.04.17,20:53:26,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
eafecdcc-49fb-4fe4-8522-3ce281a9988c,5,Titled Arena April '21,https://lichess.org/URJyg0hU,2021.04.17,?,drop_stone,DrGrekenstein,1-0,2950,+10,3173,-9,GM,GM,drop_stone,2950,DrGrekenstein,3173,-223,B15,Normal,60+0,2021.04.17,20:53:08,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
52d2a54a-6927-4c04-8062-058be346c696,6,Titled Arena April '21,https://lichess.org/ec8YRTyb,2021.04.17,?,DrGrekenstein,junglebook1,1-0,3169,+4,3063,-4,GM,GM,DrGrekenstein,3169,junglebook1,3063,106,C22,Normal,60+0,2021.04.17,20:51:22,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
433765ee-95fb-49ae-a1c1-f35b3c0066c3,7,Titled Arena April '21,https://lichess.org/578lajIo,2021.04.17,?,Zhigalko_Sergei,DrGrekenstein,0-1,3057,-4,3165,+4,GM,GM,DrGrekenstein,3165,Zhigalko_Sergei,3057,108,C52,Normal,60+0,2021.04.17,20:49:13,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
6234d442-4be3-4f93-b893-6b20bfce7b9d,8,Titled Arena April '21,https://lichess.org/PNub5K23,2021.04.17,?,DrGrekenstein,C9C9C9C9C9,1-0,3160,+5,3032,-3,GM,GM,DrGrekenstein,3160,C9C9C9C9C9,3032,128,C10,Normal,60+0,2021.04.17,20:47:27,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
6b6778b5-1cd9-4626-9389-3a8df85b966f,9,Titled Arena April '21,https://lichess.org/vYMmXuaX,2021.04.17,?,junglebook1,DrGrekenstein,0-1,3080,-4,3155,+5,GM,GM,DrGrekenstein,3155,junglebook1,3080,75,A57,Normal,60+0,2021.04.17,20:45:23,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
5b8a95bf-75c2-42ec-a030-a0aa11d4605c,10,Titled Arena April '21,https://lichess.org/0m4epfHk,2021.04.17,?,mutdpro,DrGrekenstein,0-1,3055,-4,3150,+5,IM,GM,DrGrekenstein,3150,mutdpro,3055,95,A46,Normal,60+0,2021.04.17,20:43:56,Standard,,2023-07-05T12:08:00+0000,pgn_test1.pgn
